Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-01-29,25.352044847577936,25.352044847577936,25.225915271221826,25.334026336669922,1003200,0.0,0
1993-02-01,25.352056426517034,25.514223098754883,25.352056426517034,25.514223098754883,480500,0.0,0
1993-02-02,25.496195678227043,25.586288242461062,25.442140139686632,25.568269729614258,201300,0.0,0
1993-02-03,25.604313652219467,25.856572900024585,25.5862951345191,25.83855438232422,529400,0.0,0
1993-02-04,25.928632950782774,26.00070698261261,25.64033682346344,25.946651458740234,531500,0.0,0
1993-02-05,25.92862892150879,25.98268443698101,25.784480880249532,25.92862892150879,492100,0.0,0
1993-02-08,25.92862892150879,26.018721447295825,25.892591911193975,25.92862892150879,596100,0.0,0
1993-02-09,25.838557182616334,25.838557182616334,25.69440902539114,25.748464584350586,122100,0.0,0
1993-02-10,25.748451656765408,25.802507188585068,25.67637761433919,25.784488677978516,379600,0.0,0
1993-02-11,25.820534780393555,26.018738466774803,25.820534780393555,25.910627365112305,19500,0.0,0
1993-02-12,25.874595732979618,25.874595732979618,25.71242904663086,25.71242904663086,42500,0.0,0
1993-02-16,25.640345579595724,25.640345579595724,25.027716099830258,25.063753128051758,374800,0.0,0
1993-02-17,25.063752919478382,25.09978994739999,24.955641835713557,25.045734405517578,210900,0.0,0
1993-02-18,25.33403427914976,25.33403427914976,24.68536768309756,25.027719497680664,378100,0.0,0
1993-02-19,25.027711021335772,25.1178035736084,24.991674000426723,25.1178035736084,34900,0.0,0
1993-02-22,25.189890110978403,25.24394566915647,25.11781603340765,25.207908630371094,513600,0.0,0
1993-02-23,25.2799614482001,25.297979952439732,25.063739397324547,25.189868927001953,373700,0.0,0
1993-02-24,25.207908273416727,25.514223098754883,25.207908273416727,25.514223098754883,26300,0.0,0
1993-02-25,25.496195678227043,25.586288242461062,25.442140139686632,25.568269729614258,44500,0.0,0
1993-02-26,25.622325687824546,25.622325687824546,25.478177582689106,25.604307174682617,66200,0.0,0
1993-03-01,25.694398897503493,25.694398897503493,25.49619525944421,25.5322322845459,66500,0.0,0
1993-03-02,25.550257026237308,25.910627365112305,25.51421999234981,25.910627365112305,182400,0.0,0
1993-03-03,25.94665041260442,26.036742948759297,25.91061339814247,26.01872444152832,280100,0.0,0
1993-03-04,26.054767404094047,26.054767404094047,25.874582290649414,25.874582290649414,89500,0.0,0
1993-03-05,25.91060505765776,26.01871606624326,25.784475547641346,25.802494049072266,40000,0.0,0
