Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-01-29,25.352060117219622,25.352060117219622,25.225930464895146,25.334041595458984,1003200,0.0,0
1993-02-01,25.35205074084007,25.514217376708984,25.35205074084007,25.514217376708984,480500,0.0,0
1993-02-02,25.496186168366876,25.58627869899715,25.442130649988716,25.568260192871094,201300,0.0,0
1993-02-03,25.6042947516448,25.856553813237362,25.586276247245333,25.83853530883789,529400,0.0,0
1993-02-04,25.928634856806863,26.000708893934885,25.640338708294763,25.946653366088867,531500,0.0,0
1993-02-05,25.928647994995117,25.98270355023138,25.78449984769841,25.928647994995117,492100,0.0,0
1993-02-08,25.928647994995117,26.018740587055557,25.89261095817094,25.928647994995117,596100,0.0,0
1993-02-09,25.838551440549278,25.838551440549278,25.69440331535793,25.748458862304688,122100,0.0,0
1993-02-10,25.748455466131162,25.80251100594809,25.67638141304192,25.78449249267578,379600,0.0,0
1993-02-11,25.820525276810137,26.01872889023994,25.820525276810137,25.91061782836914,19500,0.0,0
1993-02-12,25.87457270044168,25.87457270044168,25.712406158447266,25.712406158447266,42500,0.0,0
1993-02-16,25.640341677141222,25.640341677141222,25.02771229061782,25.063749313354492,374800,0.0,0
1993-02-17,25.063741467153424,25.099778478608716,24.955630432787558,25.04572296142578,210900,0.0,0
1993-02-18,25.334016902915344,25.334016902915344,24.685350751773843,25.02770233154297,378100,0.0,0
1993-02-19,25.027712921843126,25.11780548095703,24.991675898197563,25.11780548095703,34900,0.0,0
1993-02-22,25.189872957111003,25.243928478478193,25.117798928621415,25.2078914642334,513600,0.0,0
1993-02-23,25.2799767615628,25.29799527671716,25.06375457971052,25.189884185791016,373700,0.0,0
1993-02-24,25.207902620067703,25.514217376708984,25.207902620067703,25.514217376708984,26300,0.0,0
1993-02-25,25.496186168366876,25.58627869899715,25.442130649988716,25.568260192871094,44500,0.0,0
1993-02-26,25.62232759651544,25.62232759651544,25.478179480641934,25.60430908203125,66200,0.0,0
1993-03-01,25.694396978040437,25.694396978040437,25.49619335478767,25.532230377197266,66500,0.0,0
1993-03-02,25.550247622133128,25.91061782836914,25.51421060150953,25.91061782836914,182400,0.0,0
1993-03-03,25.94666182499513,26.036754400776363,25.910624794682636,26.018735885620117,280100,0.0,0
1993-03-04,26.054790451666108,26.054790451666108,25.874605178833008,25.874605178833008,89500,0.0,0
1993-03-05,25.910610803678715,26.018721836239266,25.784481265691404,25.802499771118164,40000,0.0,0
1993-03-08,25.85657144504818,26.379108428955078,25.85657144504818,26.379108428955078,50800,0.0,0
1993-03-09,26.325055668172645,26.343074186768245,26.234963075194642,26.289018630981445,169300,0.0,0
1993-03-10,26.289024951846102,26.343080520629883,26.180913814278536,26.343080520629883,194400,0.0,0
1993-03-11,26.36107527571941,26.433149302447283,26.234945728945632,26.27098274230957,70900,0.0,0
1993-03-12,26.054763151553466,26.07278165995703,25.8385410507107,26.000707626342773,643600,0.0,0
1993-03-15,25.98269060858365,26.12683868408203,25.98269060858365,26.12683868408203,310800,0.0,0
1993-03-16,26.12683868408203,26.198912721831224,26.12683868408203,26.12683868408203,30800,0.0,0
1993-03-17,26.09081507093124,26.09081507093124,25.92864840267269,25.964685440063477,21800,0.0,0
1993-03-18,26.072783155770136,26.23494974070582,26.072783155770136,26.12683868408203,59300,0.0,0
1993-03-19,26.232143555640512,26.232143555640512,26.08731460571289,26.08731460571289,66900,0.213,0
1993-03-22,25.833856498787473,25.996789020503723,25.815752885263446,25.94247817993164,183400,0.0,0
1993-03-23,26.014891637733058,26.03299525056377,25.960580799240923,25.996788024902344,55200,0.0,0
1993-03-24,25.960580799240923,26.105409701886618,25.833855509425938,25.996788024902344,37200,0.0,0
1993-03-25,26.014873499358814,26.214013101650355,25.97866629894217,26.15970230102539,110100,0.0,0
1993-03-26,26.141608289321763,26.15971189617032,25.996779434533273,26.014883041381836,101500,0.0,0
1993-03-29,26.032994207539495,26.25023755280408,26.032994207539495,26.123512268066406,87100,0.0,0
1993-03-30,26.159725156255483,26.195932388305664,26.123517924205302,26.195932388305664,56000,0.0,0
1993-03-31,26.26833634224835,26.340750777375153,26.177818298339844,26.177818298339844,111600,0.0,0
1993-04-01,26.21403993689956,26.21403993689956,26.03300374949003,26.08731460571289,129500,0.0,0
1993-04-02,25.87006983226449,25.87006983226449,25.544204711914062,25.544204711914062,59400,0.0,0
1993-04-05,25.743330034113402,25.743330034113402,25.59850117316199,25.670915603637695,172200,0.0,0
1993-04-06,25.725230292518543,25.725230292518543,25.526090578783354,25.5985050201416,129700,0.0,0
1993-04-07,25.63470362205586,25.689014434814453,25.580392809297265,25.689014434814453,28000,0.0,0
1993-04-08,25.797647578495862,25.797647578495862,25.54419700579485,25.65281867980957,180800,0.0,0
1993-04-12,25.90626140029047,26.032986648230395,25.87005418659335,26.014883041381836,348500,0.0,0
1993-04-13,25.996778461668228,26.15971091720793,25.978674855497147,26.06919288635254,146100,0.0,0
1993-04-14,26.08730797376354,26.105411587902168,26.01489351720903,26.032997131347656,119600,0.0,0
1993-04-15,26.01489351720903,26.08730797376354,25.924375446515885,26.032997131347656,148600,0.0,0
1993-04-16,26.051100745486284,26.08730797376354,25.996789903070397,26.032997131347656,47900,0.0,0
1993-04-19,26.032993388575548,26.105407834719013,25.906268107824484,25.92437171936035,157000,0.0,0
1993-04-20,25.888159795393026,25.924367011890077,25.63470927991365,25.79764175415039,279500,0.0,0
1993-04-21,25.85195736938648,25.85195736938648,25.707128476560786,25.779542922973633,67900,0.0,0
1993-04-22,25.67091377768374,25.888157053658496,25.453670501708984,25.453670501708984,97700,0.0,0
1993-04-23,25.399376926422118,25.471791400909424,25.30885883331299,25.34506607055664,106000,0.0,0
1993-04-26,25.363167015059204,25.453685098624725,25.073509147649535,25.145923614501953,62600,0.0,0
1993-04-27,25.10969822630923,25.41745948791504,25.10969822630923,25.41745948791504,156800,0.0,0
1993-04-28,25.38125133854759,25.435562147403257,25.326940529691925,25.363147735595703,85900,0.0,0
1993-04-29,25.417464233918995,25.47177505493164,25.27263537788527,25.47177505493164,85000,0.0,0
1993-04-30,25.562304543467427,25.65282261904628,25.507993698120117,25.507993698120117,88500,0.0,0
1993-05-03,25.54419035030521,25.670915603637695,25.435568704591653,25.670915603637695,80500,0.0,0
1993-05-04,25.72524257587532,25.851967908761406,25.689035337907868,25.761449813842773,149100,0.0,0
1993-05-05,25.761432618299562,25.92436508039703,25.761432618299562,25.833847045898438,109000,0.0,0
1993-05-06,25.79764464736488,25.81574825764373,25.725230206249467,25.74333381652832,54700,0.0,0
1993-05-07,25.761428851825908,25.761428851825908,25.652807226308724,25.689014434814453,68000,0.0,0
1993-05-10,25.725230206249467,25.888162698759142,25.725230206249467,25.74333381652832,113900,0.0,0
1993-05-11,25.743324255742944,25.851945877075195,25.670909841521446,25.851945877075195,42600,0.0,0
1993-05-12,25.743329969729817,25.833848007598064,25.743329969729817,25.815744400024414,31000,0.0,0
1993-05-13,25.70713346439359,25.70713346439359,25.489890083004347,25.507993698120117,129100,0.0,0
1993-05-14,25.50799657675353,25.580411045388743,25.471789342435926,25.489892959594727,63500,0.0,0
1993-05-17,25.56229113925035,25.580394744873047,25.453669505514156,25.580394744873047,34000,0.0,0
1993-05-18,25.598516502056178,25.616620120515908,25.471791172838078,25.56230926513672,105200,0.0,0
1993-05-19,25.56230966222526,26.08731460571289,25.399377093556687,26.08731460571289,50200,0.0,0
1993-05-20,26.087287900192102,26.15970230102539,26.032977099567137,26.15970230102539,98200,0.0,0
1993-05-21,26.17782228086248,26.21402950393421,25.906268107824484,25.92437171936035,221400,0.0,0
1993-05-24,25.97868628893177,26.123515202040796,25.97868628893177,26.032997131347656,30500,0.0,0
1993-05-25,26.14162546193575,26.14162546193575,26.08731460571289,26.08731460571289,191800,0.0,0
1993-05-26,26.159719293292376,26.431273472807522,26.141615681324698,26.413169860839844,102400,0.0,0
1993-05-27,26.449376188905234,26.449376188905234,26.286443686714854,26.322650909423828,53800,0.0,0
1993-05-28,26.304554084456207,26.304554084456207,26.069207076130034,26.195932388305664,79100,0.0,0
1993-06-01,26.286429387588033,26.539879808680478,26.250222184574824,26.44936180114746,28300,0.0,0
1993-06-02,26.37696263690449,26.503687920678225,26.26834096509843,26.413169860839844,20300,0.0,0
1993-06-03,26.358858132132802,26.358858132132802,26.268340075360367,26.322650909423828,21600,0.0,0
1993-06-04,26.250227934085064,26.250227934085064,26.123502695782584,26.23212432861328,32000,0.0,0
1993-06-07,26.286447641261727,26.286447641261727,26.141618728637695,26.141618728637695,121400,0.0,0
1993-06-08,26.069205422071544,26.069205422071544,25.906272888183594,25.906272888183594,104500,0.0,0
1993-06-09,25.996788024902344,26.105409701886618,25.960580799240923,25.996788024902344,43300,0.0,0
1993-06-10,25.978675827684715,26.032986648230395,25.92436500713903,26.014883041381836,17900,0.0,0
1993-06-11,26.105408655961025,26.15971949227717,26.014890595434114,26.123512268066406,647400,0.0,0
1993-06-14,26.1597290806767,26.177832699417653,26.08731460571289,26.08731460571289,64200,0.0,0
1993-06-15,26.123515202040796,26.141618816179427,26.032997131347656,26.032997131347656,142400,0.0,0
1993-06-16,26.03300374949003,26.08731460571289,25.96058927452622,26.08731460571289,330900,0.0,0
1993-06-17,26.141611080776443,26.177818298339844,26.087300254431337,26.177818298339844,37400,0.0,0
1993-06-18,26.162796998291874,26.162796998291874,25.96224594116211,25.96224594116211,58500,0.318,0
1993-06-21,26.035176801781766,26.035176801781766,25.98048105219819,26.016944885253906,29300,0.0,0
1993-06-22,26.05340533029465,26.05340533029465,25.998709587823775,26.035173416137695,137500,0.0,0
1993-06-23,26.035167756097476,26.035167756097476,25.798152923583984,25.798152923583984,227600,0.0,0
1993-06-24,25.87109629978196,26.144575119018555,25.87109629978196,26.144575119018555,243700,0.0,0
1993-06-25,26.126331329345703,26.19925898134667,26.108099416345464,26.126331329345703,44800,0.0,0
1993-06-28,26.253963494152757,26.41805076599121,26.21749965596643,26.41805076599121,439900,0.0,0
1993-06-29,26.381585846000174,26.381585846000174,26.253962417581377,26.29042625427246,207500,0.0,0
